Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
17/9/2018,08,CENTRAL,46,8,16,22,32,21,4
17/9/2018,09,CENTRAL,49,14,23,37,27,26,4
17/9/2018,10,CENTRAL,53,11,26,43,24,21,4
17/9/2018,11,CENTRAL,61,11,37,77,18,19,5
17/9/2018,12,CENTRAL,62,10,63,157,15,21,6
17/9/2018,13,CENTRAL,64,21,55,139,17,31,6
17/9/2018,14,CENTRAL,67,25,43,94,17,31,5
17/9/2018,15,CENTRAL,85,11,54,136,12,18,6
17/9/2018,16,CENTRAL,61,20,47,106,14,28,6
17/9/2018,17,CENTRAL,67,19,49,145,9,27,7
17/9/2018,18,CENTRAL,67,N.A.,59,183,6,N.A.,7
17/9/2018,19,CENTRAL,77,N.A.,63,180,5,N.A.,7
17/9/2018,20,CENTRAL,73,10,56,145,10,16,6
17/9/2018,21,CENTRAL,67,11,42,83,13,17,5
17/9/2018,22,CENTRAL,66,13,45,80,15,18,5
17/9/2018,23,CENTRAL,66,13,46,91,14,20,5
17/9/2018,24,CENTRAL,58,6,38,67,15,15,4
18/9/2018,01,CENTRAL,53,11,33,59,17,15,4
18/9/2018,02,CENTRAL,56,7,32,56,20,10,4
18/9/2018,03,CENTRAL,48,7,30,51,24,11,4
18/9/2018,04,CENTRAL,50,9,28,44,24,12,5
18/9/2018,05,CENTRAL,47,12,23,32,26,14,4
18/9/2018,06,CENTRAL,49,10,22,33,28,10,4
18/9/2018,07,CENTRAL,48,N.A.,32,52,21,N.A.,5
18/9/2018,08,CENTRAL,60,N.A.,60,145,8,N.A.,7
18/9/2018,09,CENTRAL,58,15,65,197,9,17,7
18/9/2018,10,CENTRAL,62,7,68,191,9,11,9
18/9/2018,11,CENTRAL,65,10,61,171,11,14,7
18/9/2018,12,CENTRAL,59,13,63,170,13,16,6
18/9/2018,13,CENTRAL,59,8,60,175,15,11,7
18/9/2018,14,CENTRAL,69,14,58,135,18,18,8
18/9/2018,15,CENTRAL,57,21,62,147,19,25,7
18/9/2018,16,CENTRAL,59,19,61,158,13,24,7
18/9/2018,17,CENTRAL,58,20,59,140,16,24,7
18/9/2018,18,CENTRAL,60,21,75,178,14,27,8
18/9/2018,19,CENTRAL,74,13,93,301,5,19,10
18/9/2018,20,CENTRAL,77,11,77,234,6,18,10
18/9/2018,21,CENTRAL,64,15,56,118,12,23,7
18/9/2018,22,CENTRAL,64,11,50,127,13,17,7
18/9/2018,23,CENTRAL,64,12,46,114,11,16,7
18/9/2018,24,CENTRAL,61,9,53,134,5,14,8
19/9/2018,01,CENTRAL,56,8,N.A.,N.A.,4,12,8
19/9/2018,02,CENTRAL,58,7,43,94,5,11,8
19/9/2018,03,CENTRAL,62,8,43,113,3,11,8
19/9/2018,04,CENTRAL,68,13,32,55,8,15,7
19/9/2018,05,CENTRAL,66,14,41,103,3,17,7
19/9/2018,06,CENTRAL,73,16,44,96,2,19,6
19/9/2018,07,CENTRAL,75,20,50,138,2,23,6
19/9/2018,08,CENTRAL,97,21,74,361,1,28,15
19/9/2018,09,CENTRAL,80,21,112,448,2,34,26
19/9/2018,10,CENTRAL,84,29,136,575,2,40,23
19/9/2018,11,CENTRAL,81,27,112,331,4,38,11
19/9/2018,12,CENTRAL,100,22,133,497,3,33,16
19/9/2018,13,CENTRAL,116,25,112,361,5,39,15
19/9/2018,14,CENTRAL,107,34,119,341,6,43,15
19/9/2018,15,CENTRAL,102,35,148,365,8,47,14
19/9/2018,16,CENTRAL,98,41,163,366,8,56,16
19/9/2018,17,CENTRAL,103,37,179,350,9,51,18
19/9/2018,18,CENTRAL,103,38,181,368,6,53,12
19/9/2018,19,CENTRAL,130,34,184,475,4,43,13
19/9/2018,20,CENTRAL,169,36,155,381,3,44,13
19/9/2018,21,CENTRAL,195,47,157,385,1,58,15
19/9/2018,22,CENTRAL,165,45,144,350,1,60,19
19/9/2018,23,CENTRAL,128,42,118,285,2,54,18
19/9/2018,24,CENTRAL,102,46,110,289,1,55,23
20/9/2018,01,CENTRAL,87,46,97,267,0,59,22
20/9/2018,02,CENTRAL,74,34,97,282,0,48,23
20/9/2018,03,CENTRAL,75,35,93,237,1,51,20
20/9/2018,04,CENTRAL,76,33,82,177,1,42,16
20/9/2018,05,CENTRAL,62,34,75,148,1,40,20
20/9/2018,06,CENTRAL,70,37,80,204,1,43,18
20/9/2018,07,CENTRAL,66,35,71,169,1,41,13
20/9/2018,08,CENTRAL,77,32,87,268,1,39,19
20/9/2018,09,CENTRAL,85,33,123,517,1,45,34
20/9/2018,10,CENTRAL,79,28,111,404,1,45,25
20/9/2018,11,CENTRAL,79,31,109,364,2,43,23
20/9/2018,12,CENTRAL,79,31,123,318,4,44,18
20/9/2018,13,CENTRAL,82,31,155,379,8,45,18
20/9/2018,14,CENTRAL,83,43,157,314,10,58,17
20/9/2018,15,CENTRAL,88,39,138,367,5,50,24
20/9/2018,16,CENTRAL,83,34,137,306,11,45,31
20/9/2018,17,CENTRAL,80,31,141,275,16,42,16
20/9/2018,18,CENTRAL,80,29,108,233,14,38,23
20/9/2018,19,CENTRAL,106,21,111,334,3,25,28
20/9/2018,20,CENTRAL,94,21,92,222,4,25,16
20/9/2018,21,CENTRAL,111,15,91,233,3,18,12
20/9/2018,22,CENTRAL,91,21,73,170,3,24,13
20/9/2018,23,CENTRAL,74,9,57,132,6,13,10
20/9/2018,24,CENTRAL,61,N.A.,55,117,7,N.A.,10
21/9/2018,01,CENTRAL,81,N.A.,66,228,2,N.A.,11
21/9/2018,02,CENTRAL,73,17,58,137,2,19,11
21/9/2018,03,CENTRAL,86,17,59,118,2,20,10
21/9/2018,04,CENTRAL,65,13,54,112,2,16,9
21/9/2018,05,CENTRAL,62,N.A.,55,119,2,N.A.,8
21/9/2018,06,CENTRAL,68,N.A.,54,142,2,N.A.,9
21/9/2018,07,CENTRAL,66,N.A.,53,127,3,N.A.,9
21/9/2018,08,CENTRAL,96,N.A.,81,342,1,N.A.,13
21/9/2018,09,CENTRAL,76,27,98,432,1,37,16
21/9/2018,10,CENTRAL,72,19,107,435,2,29,19
21/9/2018,11,CENTRAL,71,17,102,399,2,31,17
21/9/2018,12,CENTRAL,69,17,107,396,3,29,17
21/9/2018,13,CENTRAL,78,31,100,337,7,36,16
21/9/2018,14,CENTRAL,74,21,108,232,14,25,13
21/9/2018,15,CENTRAL,75,20,128,343,4,27,16
21/9/2018,16,CENTRAL,79,21,111,268,6,28,19
21/9/2018,17,CENTRAL,87,21,114,301,3,27,19
21/9/2018,18,CENTRAL,81,25,128,342,2,33,17
21/9/2018,19,CENTRAL,108,25,143,473,2,28,21
21/9/2018,20,CENTRAL,92,25,121,460,1,30,23
21/9/2018,21,CENTRAL,77,27,103,297,1,41,18
21/9/2018,22,CENTRAL,97,27,99,303,1,42,17
21/9/2018,23,CENTRAL,89,22,90,224,2,30,15
21/9/2018,24,CENTRAL,98,17,82,255,1,20,14
22/9/2018,01,CENTRAL,79,20,78,222,0,23,14
22/9/2018,02,CENTRAL,69,23,68,179,1,26,15
22/9/2018,03,CENTRAL,61,21,63,136,3,25,13
22/9/2018,04,CENTRAL,85,N.A.,58,133,4,N.A.,11
22/9/2018,05,CENTRAL,74,N.A.,57,118,3,N.A.,8
22/9/2018,06,CENTRAL,67,N.A.,51,115,2,N.A.,10
22/9/2018,07,CENTRAL,58,N.A.,48,109,3,N.A.,10
22/9/2018,08,CENTRAL,57,N.A.,54,136,4,N.A.,10
22/9/2018,09,CENTRAL,62,N.A.,76,314,2,N.A.,16
22/9/2018,10,CENTRAL,72,17,76,366,2,21,21
22/9/2018,11,CENTRAL,65,31,74,260,3,36,16
22/9/2018,12,CENTRAL,61,19,82,251,5,27,20
22/9/2018,13,CENTRAL,76,18,76,233,6,31,25
22/9/2018,14,CENTRAL,65,18,85,221,9,22,11
22/9/2018,15,CENTRAL,72,15,82,206,8,21,8
22/9/2018,16,CENTRAL,69,24,95,231,8,28,9
22/9/2018,17,CENTRAL,76,20,77,163,11,22,8
22/9/2018,18,CENTRAL,80,19,89,201,6,22,9
22/9/2018,19,CENTRAL,85,21,89,197,7,24,10
22/9/2018,20,CENTRAL,86,N.A.,72,162,6,N.A.,10
22/9/2018,21,CENTRAL,73,N.A.,57,137,6,N.A.,11
22/9/2018,22,CENTRAL,74,N.A.,56,141,4,N.A.,11
22/9/2018,23,CENTRAL,61,N.A.,46,110,5,N.A.,9
22/9/2018,24,CENTRAL,59,N.A.,39,87,6,N.A.,9
23/9/2018,01,CENTRAL,52,N.A.,39,101,4,N.A.,8
23/9/2018,02,CENTRAL,48,N.A.,29,70,8,N.A.,7
23/9/2018,03,CENTRAL,47,N.A.,30,72,7,N.A.,6
23/9/2018,04,CENTRAL,55,N.A.,30,76,4,N.A.,8
23/9/2018,05,CENTRAL,47,N.A.,31,69,4,N.A.,9
23/9/2018,06,CENTRAL,52,N.A.,30,71,3,N.A.,7
23/9/2018,07,CENTRAL,60,N.A.,32,102,2,N.A.,6
23/9/2018,08,CENTRAL,54,N.A.,32,86,3,N.A.,7
23/9/2018,09,CENTRAL,47,N.A.,38,121,4,N.A.,9
23/9/2018,10,CENTRAL,49,N.A.,41,130,7,N.A.,7
23/9/2018,11,CENTRAL,48,6,47,152,8,10,8
23/9/2018,12,CENTRAL,48,9,43,109,12,17,8
23/9/2018,13,CENTRAL,50,12,43,105,16,14,8
23/9/2018,14,CENTRAL,53,N.A.,41,76,18,N.A.,9
23/9/2018,15,CENTRAL,55,N.A.,50,112,16,N.A.,9
23/9/2018,16,CENTRAL,64,N.A.,45,87,11,N.A.,14
23/9/2018,17,CENTRAL,62,N.A.,50,87,13,N.A.,13
23/9/2018,18,CENTRAL,65,N.A.,51,89,7,N.A.,9
23/9/2018,19,CENTRAL,69,N.A.,55,127,3,N.A.,9
23/9/2018,20,CENTRAL,67,N.A.,61,175,2,N.A.,14
23/9/2018,21,CENTRAL,66,6,59,155,2,7,12
23/9/2018,22,CENTRAL,56,N.A.,53,146,2,N.A.,12
23/9/2018,23,CENTRAL,51,N.A.,46,88,2,N.A.,10
23/9/2018,24,CENTRAL,46,N.A.,39,66,3,N.A.,10
24/9/2018,01,CENTRAL,51,N.A.,41,89,2,N.A.,10
24/9/2018,02,CENTRAL,55,N.A.,37,92,2,N.A.,10
24/9/2018,03,CENTRAL,48,N.A.,35,70,3,N.A.,10
24/9/2018,04,CENTRAL,54,N.A.,36,78,2,N.A.,11
24/9/2018,05,CENTRAL,54,N.A.,44,158,1,N.A.,27
24/9/2018,06,CENTRAL,58,N.A.,44,178,1,N.A.,23
24/9/2018,07,CENTRAL,59,N.A.,46,201,1,N.A.,21
24/9/2018,08,CENTRAL,74,12,64,273,2,16,18
24/9/2018,09,CENTRAL,96,N.A.,91,413,1,N.A.,17
24/9/2018,10,CENTRAL,103,19,82,312,2,21,9
24/9/2018,11,CENTRAL,94,N.A.,92,331,2,N.A.,9
24/9/2018,12,CENTRAL,93,N.A.,105,425,3,N.A.,11
24/9/2018,13,CENTRAL,90,N.A.,114,425,3,N.A.,17
24/9/2018,14,CENTRAL,95,N.A.,94,385,3,N.A.,11
24/9/2018,15,CENTRAL,77,12,72,319,3,17,12
24/9/2018,16,CENTRAL,74,19,78,228,6,25,8
24/9/2018,17,CENTRAL,65,17,74,218,6,21,9
24/9/2018,18,CENTRAL,66,15,73,180,10,18,8
24/9/2018,19,CENTRAL,79,18,90,190,13,22,7
24/9/2018,20,CENTRAL,82,15,85,158,19,18,6
24/9/2018,21,CENTRAL,82,12,77,110,27,14,5
24/9/2018,22,CENTRAL,69,14,67,92,46,19,6
24/9/2018,23,CENTRAL,64,9,63,85,49,14,5
24/9/2018,24,CENTRAL,61,8,69,101,45,12,5
25/9/2018,01,CENTRAL,84,16,83,137,23,19,5
25/9/2018,02,CENTRAL,113,10,67,100,36,14,5
25/9/2018,03,CENTRAL,112,9,84,135,15,13,5
25/9/2018,04,CENTRAL,65,8,65,82,30,10,5
25/9/2018,05,CENTRAL,66,10,55,69,39,13,5
25/9/2018,06,CENTRAL,56,18,29,33,75,21,5
25/9/2018,07,CENTRAL,69,13,66,110,40,15,5
25/9/2018,08,CENTRAL,72,11,85,135,19,14,5
25/9/2018,09,CENTRAL,66,18,66,93,42,23,6
25/9/2018,10,CENTRAL,62,20,52,72,63,28,6
25/9/2018,11,CENTRAL,61,11,60,90,67,22,7
25/9/2018,12,CENTRAL,59,14,74,126,65,26,7
25/9/2018,13,CENTRAL,61,20,68,105,67,32,6
25/9/2018,14,CENTRAL,61,16,67,104,69,27,6
25/9/2018,15,CENTRAL,63,18,63,89,77,33,6
25/9/2018,16,CENTRAL,64,17,60,88,72,29,6
25/9/2018,17,CENTRAL,72,19,90,144,42,30,6
25/9/2018,18,CENTRAL,64,18,66,85,55,26,7
25/9/2018,19,CENTRAL,75,18,91,141,55,27,7
25/9/2018,20,CENTRAL,77,19,84,108,61,29,6
25/9/2018,21,CENTRAL,78,23,87,119,55,33,9
25/9/2018,22,CENTRAL,74,21,78,102,55,33,7
25/9/2018,23,CENTRAL,66,22,68,89,54,37,7
25/9/2018,24,CENTRAL,62,N.A.,57,73,61,N.A.,7
26/9/2018,01,CENTRAL,59,17,51,59,70,33,6
26/9/2018,02,CENTRAL,66,20,50,58,70,34,6
26/9/2018,03,CENTRAL,65,24,48,55,59,39,6
26/9/2018,04,CENTRAL,67,23,41,47,77,36,6
26/9/2018,05,CENTRAL,63,19,49,58,66,28,5
26/9/2018,06,CENTRAL,66,19,57,67,62,24,5
26/9/2018,07,CENTRAL,71,18,78,111,36,24,6
26/9/2018,08,CENTRAL,91,19,124,269,2,26,9
26/9/2018,09,CENTRAL,93,26,139,370,4,36,13
26/9/2018,10,CENTRAL,101,23,127,311,5,31,10
26/9/2018,11,CENTRAL,100,21,105,204,13,30,9
26/9/2018,12,CENTRAL,83,22,90,162,28,38,9
26/9/2018,13,CENTRAL,81,20,89,154,38,40,9
26/9/2018,14,CENTRAL,99,29,120,219,27,47,10
26/9/2018,15,CENTRAL,85,34,127,214,26,55,15
26/9/2018,16,CENTRAL,88,25,140,300,19,46,18
26/9/2018,17,CENTRAL,76,23,119,199,33,44,14
26/9/2018,18,CENTRAL,84,23,112,174,36,42,11
26/9/2018,19,CENTRAL,98,25,114,177,33,45,9
26/9/2018,20,CENTRAL,119,25,122,191,23,45,9
26/9/2018,21,CENTRAL,109,34,110,156,21,53,10
26/9/2018,22,CENTRAL,100,24,92,125,36,41,13
26/9/2018,23,CENTRAL,91,20,102,154,28,37,14
26/9/2018,24,CENTRAL,82,22,99,178,29,39,12
27/9/2018,01,CENTRAL,78,23,85,110,40,40,8
27/9/2018,02,CENTRAL,73,21,89,123,36,36,7
27/9/2018,03,CENTRAL,63,27,71,88,45,42,10
27/9/2018,04,CENTRAL,70,24,70,91,44,39,8
27/9/2018,05,CENTRAL,72,19,62,73,48,36,7
27/9/2018,06,CENTRAL,68,22,56,66,46,39,8
27/9/2018,07,CENTRAL,70,22,79,111,23,40,9
27/9/2018,08,CENTRAL,78,24,107,212,11,46,12
27/9/2018,09,CENTRAL,87,27,120,309,5,52,16
27/9/2018,10,CENTRAL,86,25,119,267,11,46,11
27/9/2018,11,CENTRAL,90,27,131,266,21,43,10
27/9/2018,12,CENTRAL,81,30,138,270,28,51,11
27/9/2018,13,CENTRAL,83,19,132,216,31,40,9
27/9/2018,14,CENTRAL,81,8,131,223,32,30,9
27/9/2018,15,CENTRAL,86,25,127,190,45,47,8
27/9/2018,16,CENTRAL,76,27,121,180,54,49,8
27/9/2018,17,CENTRAL,77,28,139,222,43,47,12
27/9/2018,18,CENTRAL,99,29,168,323,11,48,20
27/9/2018,19,CENTRAL,117,28,174,350,7,46,23
27/9/2018,20,CENTRAL,107,28,161,309,8,46,20
27/9/2018,21,CENTRAL,112,35,143,257,7,53,18
27/9/2018,22,CENTRAL,106,32,129,220,15,51,13
27/9/2018,23,CENTRAL,89,27,107,157,23,45,10
27/9/2018,24,CENTRAL,80,26,88,114,42,43,7
28/9/2018,01,CENTRAL,80,24,95,138,24,39,9
28/9/2018,02,CENTRAL,77,21,79,109,29,37,11
28/9/2018,03,CENTRAL,69,28,73,88,35,47,13
28/9/2018,04,CENTRAL,66,23,56,64,47,39,11
28/9/2018,05,CENTRAL,62,26,75,93,28,41,12
28/9/2018,06,CENTRAL,65,27,88,110,12,43,16
28/9/2018,07,CENTRAL,75,36,76,121,14,50,11
28/9/2018,08,CENTRAL,83,39,103,226,9,56,10
28/9/2018,09,CENTRAL,93,42,137,392,3,60,13
28/9/2018,10,CENTRAL,92,44,142,389,6,63,13
28/9/2018,11,CENTRAL,93,39,136,280,13,54,11
28/9/2018,12,CENTRAL,90,40,151,313,17,56,12
28/9/2018,13,CENTRAL,94,43,192,366,14,61,11
28/9/2018,14,CENTRAL,92,47,200,306,46,68,10
28/9/2018,15,CENTRAL,96,54,244,373,46,80,11
28/9/2018,16,CENTRAL,93,60,236,410,20,88,10
28/9/2018,17,CENTRAL,96,50,217,415,14,80,11
28/9/2018,18,CENTRAL,103,53,202,422,8,87,11
28/9/2018,19,CENTRAL,111,50,219,568,4,85,14
28/9/2018,20,CENTRAL,116,56,188,483,3,87,15
28/9/2018,21,CENTRAL,115,54,146,358,3,82,16
28/9/2018,22,CENTRAL,91,51,113,204,13,75,9
28/9/2018,23,CENTRAL,95,47,108,243,7,64,10
28/9/2018,24,CENTRAL,100,38,111,264,5,56,11
29/9/2018,01,CENTRAL,90,40,92,168,14,56,8
29/9/2018,02,CENTRAL,90,36,84,134,16,47,7
29/9/2018,03,CENTRAL,78,32,59,91,41,41,6
29/9/2018,04,CENTRAL,69,26,49,67,46,33,6
29/9/2018,05,CENTRAL,74,27,62,79,31,35,6
29/9/2018,06,CENTRAL,74,28,64,87,33,35,7
29/9/2018,07,CENTRAL,72,30,61,85,40,40,7
29/9/2018,08,CENTRAL,77,35,106,203,18,45,9
29/9/2018,09,CENTRAL,79,33,136,301,12,44,11
29/9/2018,10,CENTRAL,85,33,160,424,8,46,13
29/9/2018,11,CENTRAL,90,32,160,370,14,48,13
29/9/2018,12,CENTRAL,81,30,151,270,34,46,11
29/9/2018,13,CENTRAL,82,34,143,226,59,48,9
29/9/2018,14,CENTRAL,81,32,139,200,70,46,8
29/9/2018,15,CENTRAL,78,32,142,182,77,45,8
29/9/2018,16,CENTRAL,82,37,158,228,88,54,12
29/9/2018,17,CENTRAL,94,48,219,346,35,67,15
29/9/2018,18,CENTRAL,90,44,219,393,14,71,12
29/9/2018,19,CENTRAL,99,37,202,413,7,67,11
29/9/2018,20,CENTRAL,95,33,182,350,11,64,10
29/9/2018,21,CENTRAL,104,38,154,318,5,59,10
29/9/2018,22,CENTRAL,94,33,134,267,10,51,9
29/9/2018,23,CENTRAL,88,33,121,226,17,45,9
29/9/2018,24,CENTRAL,84,30,112,194,21,41,8
30/9/2018,01,CENTRAL,74,34,99,146,35,46,8
30/9/2018,02,CENTRAL,71,31,75,94,56,43,8
30/9/2018,03,CENTRAL,70,30,67,85,57,44,8
30/9/2018,04,CENTRAL,70,29,70,89,56,40,8
30/9/2018,05,CENTRAL,69,24,72,93,52,34,7
30/9/2018,06,CENTRAL,65,24,59,74,64,35,7
30/9/2018,07,CENTRAL,67,25,99,143,32,35,8
30/9/2018,08,CENTRAL,72,23,108,175,26,32,8
30/9/2018,09,CENTRAL,72,27,98,142,38,36,8
30/9/2018,10,CENTRAL,83,27,109,173,36,37,9
30/9/2018,11,CENTRAL,91,23,90,131,65,33,8
30/9/2018,12,CENTRAL,83,23,82,120,77,33,7
30/9/2018,13,CENTRAL,85,26,64,82,100,37,7
30/9/2018,14,CENTRAL,83,26,64,76,107,36,8
30/9/2018,15,CENTRAL,82,26,83,104,102,36,7
30/9/2018,16,CENTRAL,79,23,77,99,109,33,7
30/9/2018,17,CENTRAL,86,22,90,113,97,33,7
30/9/2018,18,CENTRAL,90,24,65,71,115,36,6
30/9/2018,19,CENTRAL,90,25,63,68,118,37,6
30/9/2018,20,CENTRAL,78,25,69,76,116,35,8
30/9/2018,21,CENTRAL,72,25,86,104,93,34,9
30/9/2018,22,CENTRAL,69,30,63,71,105,38,10
30/9/2018,23,CENTRAL,72,24,71,85,98,32,9
30/9/2018,24,CENTRAL,70,26,95,120,84,35,9
1/10/2018,01,CENTRAL,70,27,77,88,85,35,9
1/10/2018,02,CENTRAL,65,30,46,49,121,38,8
1/10/2018,03,CENTRAL,64,29,33,34,129,35,8
1/10/2018,04,CENTRAL,68,28,31,32,132,35,8
1/10/2018,05,CENTRAL,60,24,25,27,117,28,5
1/10/2018,06,CENTRAL,68,21,46,50,96,21,5
1/10/2018,07,CENTRAL,71,23,64,78,96,26,5
1/10/2018,08,CENTRAL,77,29,78,96,76,33,6
1/10/2018,09,CENTRAL,75,29,80,102,83,39,7
1/10/2018,10,CENTRAL,74,33,85,108,91,48,7
1/10/2018,11,CENTRAL,76,31,86,109,98,47,7
1/10/2018,12,CENTRAL,72,31,88,123,101,48,7
1/10/2018,13,CENTRAL,74,33,90,114,105,50,8
1/10/2018,14,CENTRAL,72,28,52,57,140,43,8
1/10/2018,15,CENTRAL,78,31,97,124,105,46,7
1/10/2018,16,CENTRAL,80,34,142,184,72,51,7
1/10/2018,17,CENTRAL,81,36,153,183,55,54,7
1/10/2018,18,CENTRAL,80,42,139,154,60,64,7
1/10/2018,19,CENTRAL,90,39,144,198,57,58,8
1/10/2018,20,CENTRAL,83,40,116,153,88,55,10
1/10/2018,21,CENTRAL,77,33,76,94,121,47,8
1/10/2018,22,CENTRAL,73,44,104,120,78,59,10
1/10/2018,23,CENTRAL,78,49,108,129,70,69,8
1/10/2018,24,CENTRAL,62,18,62,67,113,40,8
2/10/2018,01,CENTRAL,71,19,82,94,93,48,8
2/10/2018,02,CENTRAL,71,20,100,133,74,43,8
2/10/2018,03,CENTRAL,62,22,42,44,114,57,7
2/10/2018,04,CENTRAL,66,20,45,47,113,63,6
2/10/2018,05,CENTRAL,80,25,58,67,100,44,6
2/10/2018,06,CENTRAL,72,22,43,46,113,41,7
2/10/2018,07,CENTRAL,69,19,65,77,97,40,7
2/10/2018,08,CENTRAL,76,20,112,152,56,43,11
2/10/2018,09,CENTRAL,84,27,141,242,35,53,10
2/10/2018,10,CENTRAL,85,34,136,215,51,60,9
2/10/2018,11,CENTRAL,86,34,133,199,65,58,9
2/10/2018,12,CENTRAL,90,32,134,186,71,55,9
2/10/2018,13,CENTRAL,112,33,116,172,87,54,9
2/10/2018,14,CENTRAL,111,32,154,248,64,54,10
2/10/2018,15,CENTRAL,115,37,158,246,34,60,7
2/10/2018,16,CENTRAL,90,36,130,181,48,60,6
2/10/2018,17,CENTRAL,83,34,109,140,88,62,7
2/10/2018,18,CENTRAL,92,40,133,178,79,71,7
2/10/2018,19,CENTRAL,88,40,142,200,82,68,8
2/10/2018,20,CENTRAL,85,28,104,129,91,53,6
2/10/2018,21,CENTRAL,82,26,85,101,98,50,7
2/10/2018,22,CENTRAL,83,24,88,104,90,46,6
2/10/2018,23,CENTRAL,75,24,71,81,105,47,6
2/10/2018,24,CENTRAL,75,21,68,75,112,44,5
3/10/2018,01,CENTRAL,72,22,N.A.,N.A.,112,46,6
3/10/2018,02,CENTRAL,70,24,77,95,105,48,6
3/10/2018,03,CENTRAL,67,24,43,46,140,49,6
3/10/2018,04,CENTRAL,65,21,33,33,142,45,7
3/10/2018,05,CENTRAL,68,20,53,58,121,45,6
3/10/2018,06,CENTRAL,68,24,46,50,127,49,6
3/10/2018,07,CENTRAL,73,23,67,77,103,47,6
3/10/2018,08,CENTRAL,77,23,94,119,66,48,8
3/10/2018,09,CENTRAL,82,23,122,174,57,47,7
3/10/2018,10,CENTRAL,93,24,132,197,53,49,8
3/10/2018,11,CENTRAL,89,25,135,194,61,51,9
3/10/2018,12,CENTRAL,84,25,132,190,67,48,10
3/10/2018,13,CENTRAL,87,29,152,238,59,50,12
3/10/2018,14,CENTRAL,90,33,147,203,74,57,9
3/10/2018,15,CENTRAL,113,35,150,201,73,61,9
3/10/2018,16,CENTRAL,122,31,152,211,61,58,9
3/10/2018,17,CENTRAL,98,34,140,185,65,57,8
3/10/2018,18,CENTRAL,92,33,139,175,68,55,8
3/10/2018,19,CENTRAL,104,34,152,205,63,54,9
3/10/2018,20,CENTRAL,104,36,139,175,68,55,11
3/10/2018,21,CENTRAL,99,37,151,199,55,55,10
3/10/2018,22,CENTRAL,104,35,124,153,73,54,10
3/10/2018,23,CENTRAL,88,31,129,165,58,47,9
3/10/2018,24,CENTRAL,80,23,99,118,69,40,10
4/10/2018,01,CENTRAL,74,22,96,114,74,38,9
4/10/2018,02,CENTRAL,74,21,105,128,71,38,7
4/10/2018,03,CENTRAL,81,25,101,121,55,60,7
4/10/2018,04,CENTRAL,82,20,73,82,71,32,6
4/10/2018,05,CENTRAL,78,21,111,136,37,31,7
4/10/2018,06,CENTRAL,80,29,127,162,24,40,10
4/10/2018,07,CENTRAL,76,31,114,151,47,47,11
4/10/2018,08,CENTRAL,87,32,156,267,13,53,14
4/10/2018,09,CENTRAL,101,37,167,340,12,65,15
4/10/2018,10,CENTRAL,96,33,179,360,17,61,16
4/10/2018,11,CENTRAL,88,36,186,330,27,56,14
4/10/2018,12,CENTRAL,84,30,171,263,53,48,13
4/10/2018,13,CENTRAL,89,35,158,210,79,52,12
4/10/2018,14,CENTRAL,101,34,215,359,53,53,13
4/10/2018,15,CENTRAL,92,38,225,332,72,61,15
4/10/2018,16,CENTRAL,108,42,241,376,48,66,16
4/10/2018,17,CENTRAL,118,43,235,340,39,65,19
4/10/2018,18,CENTRAL,103,42,208,311,41,62,22
4/10/2018,19,CENTRAL,117,40,242,386,18,57,20
4/10/2018,20,CENTRAL,130,45,240,410,9,62,19
4/10/2018,21,CENTRAL,133,48,236,383,5,68,24
4/10/2018,22,CENTRAL,131,55,208,350,9,79,22
4/10/2018,23,CENTRAL,95,42,176,265,12,62,19
4/10/2018,24,CENTRAL,83,36,148,226,16,55,13
5/10/2018,01,CENTRAL,84,33,146,236,11,51,12
5/10/2018,02,CENTRAL,83,33,121,160,31,48,11
5/10/2018,03,CENTRAL,83,29,111,157,49,43,11
5/10/2018,04,CENTRAL,77,33,84,103,64,48,12
5/10/2018,05,CENTRAL,72,33,90,112,54,57,13
5/10/2018,06,CENTRAL,74,32,107,139,50,62,12
5/10/2018,07,CENTRAL,74,34,128,174,35,48,14
5/10/2018,08,CENTRAL,87,34,164,268,23,52,16
5/10/2018,09,CENTRAL,89,30,179,304,32,52,15
5/10/2018,10,CENTRAL,91,32,194,359,22,54,14
5/10/2018,11,CENTRAL,79,31,194,346,35,55,14
5/10/2018,12,CENTRAL,83,33,214,382,37,51,14
5/10/2018,13,CENTRAL,85,34,218,367,46,57,14
5/10/2018,14,CENTRAL,82,38,203,316,49,58,13
5/10/2018,15,CENTRAL,84,33,211,349,47,54,12
5/10/2018,16,CENTRAL,83,32,254,416,29,52,12
5/10/2018,17,CENTRAL,95,37,294,550,13,61,15
5/10/2018,18,CENTRAL,99,43,318,610,15,69,21
5/10/2018,19,CENTRAL,101,48,262,648,4,69,18
5/10/2018,20,CENTRAL,106,40,207,409,7,61,20
5/10/2018,21,CENTRAL,114,39,206,455,4,56,15
5/10/2018,22,CENTRAL,110,32,188,357,9,49,14
5/10/2018,23,CENTRAL,81,37,146,222,30,52,12
